iter	Passed	Remaining
0	4	2777
1	8	2637
2	13	2614
3	17	2571
4	21	2511
5	24	2463
6	29	2475
7	32	2431
8	36	2414
9	40	2389
10	44	2396
11	48	2380
12	52	2361
13	56	2358
14	60	2373
15	65	2400
16	69	2399
17	74	2392
18	78	2406
19	82	2397
20	86	2384
21	90	2374
22	94	2378
23	98	2370
24	102	2359
25	106	2354
26	111	2373
27	116	2371
28	119	2362
29	124	2361
30	128	2358
31	132	2348
32	136	2341
33	141	2363
34	148	2395
35	152	2386
36	156	2383
37	160	2380
38	164	2372
39	169	2371
40	174	2375
41	178	2372
42	182	2362
43	186	2358
44	190	2354
45	194	2347
46	199	2341
47	203	2336
48	208	2339
49	212	2338
50	216	2333
51	220	2328
52	225	2326
53	229	2321
54	233	2314
55	235	2289
56	240	2290
57	244	2287
58	248	2283
59	253	2282
60	258	2284
61	262	2281
62	267	2278
63	272	2283
64	277	2285
65	282	2285
66	287	2286
67	291	2281
68	295	2274
69	299	2268
70	304	2270
71	308	2265
72	313	2262
73	318	2263
74	322	2259
75	326	2254
76	331	2253
77	336	2251
78	340	2246
79	345	2243
80	350	2246
81	355	2244
82	359	2241
83	364	2238
84	369	2236
85	373	2232
86	377	2224
87	382	2222
88	386	2218
89	390	2212
90	394	2208
91	399	2207
92	404	2202
93	407	2195
94	412	2191
95	420	2207
96	424	2202
97	428	2197
98	433	2193
99	437	2187
100	442	2184
101	446	2180
102	451	2178
103	455	2171
104	459	2165
105	463	2161
106	467	2155
107	472	2152
108	477	2149
109	482	2147
110	486	2143
111	490	2137
112	495	2133
113	499	2128
114	503	2122
115	507	2117
116	512	2114
117	516	2110
118	521	2108
119	525	2101
120	529	2098
121	534	2092
122	537	2085
123	541	2080
124	546	2075
125	550	2069
126	554	2063
127	557	2056
128	562	2052
129	566	2047
130	570	2041
131	574	2035
132	579	2035
133	583	2030
134	587	2024
135	591	2019
136	596	2015
137	600	2010
138	604	2004
139	608	2000
140	613	1996
141	617	1992
142	622	1987
143	626	1983
144	630	1978
145	634	1972
146	639	1969
147	645	1970
148	649	1966
149	654	1963
150	659	1960
151	664	1959
152	669	1956
153	674	1954
154	679	1950
