iter	Logloss
0	0.6916185649
1	0.6903034308
2	0.6894597832
3	0.6878008225
4	0.6867048946
5	0.6852294901
6	0.6838712875
7	0.6822791963
8	0.681522819
9	0.6805837613
10	0.6793779984
11	0.6778556617
12	0.6769619907
13	0.6755778234
14	0.6745821997
15	0.6737128449
16	0.6726005345
17	0.6713117257
18	0.669728547
19	0.6682708645
20	0.6670980212
21	0.6664656461
22	0.6656671276
23	0.6646677432
24	0.6634436402
25	0.6627035424
26	0.6619057451
27	0.6605491911
28	0.6593906181
29	0.6581369957
30	0.6570909365
31	0.6556821439
32	0.6546326846
33	0.6537078972
34	0.6526126905
35	0.6510647496
36	0.6501190977
37	0.6489025163
38	0.647613862
39	0.6462289735
40	0.6459278032
41	0.645494285
42	0.6449255338
43	0.6437579453
44	0.6422061406
45	0.6416352256
46	0.6410016657
47	0.6392622864
48	0.6379772899
49	0.6367522081
50	0.6360999473
51	0.6354000845
52	0.6341773725
53	0.633313324
54	0.6321450142
55	0.6321342986
56	0.6308823763
57	0.6296390573
58	0.6290179645
59	0.6279102391
60	0.6267410536
61	0.6256279188
62	0.6248629897
63	0.6237630434
64	0.6227524282
65	0.6216187896
66	0.6205855582
67	0.6194228123
68	0.6185672127
69	0.617346922
70	0.6161192642
71	0.6153651022
72	0.6146777581
73	0.6139712496
74	0.6129154022
75	0.6116129928
76	0.6111657195
77	0.6102818368
78	0.6091553076
79	0.6084501901
80	0.6082073374
81	0.6073641535
82	0.6066111763
83	0.6060822995
84	0.6054824319
85	0.6048742184
86	0.6041034678
87	0.6025649031
88	0.6015749978
89	0.6008370122
90	0.6001239095
91	0.5986258889
92	0.5974649976
93	0.5970488407
94	0.5964678284
95	0.5954694227
96	0.5945993982
97	0.5936250512
98	0.5920298174
99	0.5910664435
100	0.5904213437
101	0.5896745486
102	0.5889641248
103	0.5886010307
104	0.5873312318
105	0.5863582758
106	0.5854234425
107	0.5848480971
108	0.5840262928
109	0.5835245656
110	0.582471088
111	0.5814694882
112	0.580522703
113	0.5797020321
114	0.5785252735
115	0.5780249888
116	0.5772612445
117	0.5769161815
118	0.5760014915
119	0.5754096606
120	0.5744964131
121	0.5738157147
122	0.5732895683
123	0.5721504174
124	0.5713583901
125	0.5704545188
126	0.5697187484
127	0.5685463688
128	0.5678229626
129	0.5670510271
130	0.5664389498
131	0.5654799549
132	0.5649176949
133	0.5645463581
134	0.5640505554
135	0.5632545098
136	0.5622798021
137	0.5614475398
138	0.5611928897
139	0.560335693
140	0.559551754
141	0.5586397944
142	0.5582382684
143	0.5575452574
144	0.5567213925
145	0.5557807378
146	0.5549107648
147	0.5539005102
148	0.5531471209
149	0.552507997
150	0.55195161
151	0.5514010959
152	0.5507925733
153	0.550153604
154	0.5492547299
155	0.5480057955
156	0.5473810965
157	0.5466577418
158	0.5461172736
159	0.5452405519
160	0.5444984449
161	0.5439980572
162	0.5432812452
163	0.542284076
164	0.5411672835
165	0.5402575907
166	0.5397749765
167	0.5386950189
168	0.537953118
169	0.5371218345
170	0.5363218736
171	0.5354506127
172	0.5342221307
173	0.5334871847
174	0.532565952
175	0.5317000489
176	0.5313596739
177	0.5307959199
178	0.5301182096
179	0.5293854272
180	0.5282184054
181	0.5270761634
182	0.526035359
183	0.5250751277
184	0.524607505
185	0.5239854334
186	0.5231992791
187	0.5222670217
188	0.5216265584
189	0.521040961
190	0.5204734977
191	0.5195100208
192	0.5187284516
193	0.5180060242
194	0.5173679822
195	0.5163085286
196	0.5154313947
197	0.5146484345
198	0.5136991764
199	0.5126886126
200	0.511987565
201	0.5112390183
202	0.5104876897
203	0.5094470914
204	0.508431685
205	0.5078591731
206	0.507241635
207	0.5059951219
208	0.5050369513
209	0.5037168715
210	0.5029728584
211	0.5016969805
212	0.5005496383
213	0.4994307336
214	0.4984833301
215	0.4971413555
216	0.4961342949
217	0.4952431999
218	0.4943998098
219	0.4935681658
220	0.4926598124
221	0.4921757041
222	0.4913785251
223	0.4905246256
224	0.4894812453
225	0.4885933443
226	0.4875604221
227	0.4867030193
228	0.4860809992
229	0.4850206698
230	0.4834988997
231	0.4824499556
232	0.4813466091
233	0.4801391462
234	0.4791928246
235	0.4780128204
236	0.4772709195
237	0.4764582853
238	0.4756077859
239	0.4750528413
240	0.4743067675
241	0.4734850147
242	0.472829869
243	0.4721066689
244	0.4710155321
245	0.4700352605
246	0.4691502445
247	0.4681497266
248	0.4669701861
249	0.4660584326
250	0.4652137546
251	0.4645944134
252	0.4639264399
253	0.4632135947
254	0.4619736244
255	0.4614033792
256	0.4607295842
257	0.4600253424
258	0.4591400688
259	0.4583393351
260	0.457248765
261	0.456353497
262	0.4556355516
263	0.4550284716
264	0.4542786885
265	0.4536254489
266	0.4527305931
267	0.4519597909
268	0.4511615816
269	0.4504303448
270	0.4495052998
271	0.4485090579
272	0.4474606804
273	0.4468567429
274	0.4460620883
275	0.4454340921
276	0.4445986358
277	0.4435604073
278	0.442475298
279	0.4415255762
280	0.4404680287
281	0.4393537091
282	0.4386464278
283	0.4378942749
284	0.4370234777
285	0.4362930651
286	0.4355535855
287	0.4348028752
288	0.4340134753
289	0.4329942051
290	0.4321700311
291	0.4314918828
292	0.4308587607
293	0.4301999573
294	0.4293041484
295	0.4287570087
296	0.4282305017
297	0.4278878857
298	0.4270149763
299	0.4263520257
300	0.4260040262
301	0.4250818919
302	0.4240339009
303	0.4233704866
304	0.4225519022
305	0.421930423
306	0.4210457418
307	0.4200987247
308	0.4190952188
309	0.4184488826
310	0.4176278768
311	0.4167429638
312	0.4162031653
313	0.4152449432
314	0.4144669287
315	0.4137870804
316	0.4131831171
317	0.4125916983
318	0.4117507553
319	0.4109795153
320	0.4104316286
321	0.4098068781
322	0.4091944659
323	0.4083225611
324	0.4076611302
325	0.4071009309
326	0.406472162
327	0.4058484418
328	0.4053100343
329	0.4045442036
330	0.4038549534
331	0.4033800668
332	0.4025843045
333	0.4017325687
334	0.401070365
335	0.4005102687
336	0.3997268964
337	0.3989290477
338	0.3984057347
339	0.397532001
340	0.3968949636
341	0.3961920355
342	0.3957265251
343	0.3950494072
344	0.3944678024
345	0.3939345209
346	0.3933038716
347	0.3927341416
348	0.3920301574
349	0.3913074209
350	0.3907561599
351	0.3900879802
352	0.3896283427
353	0.3890024588
354	0.3880420472
355	0.3874638168
356	0.3864718508
357	0.38568021
358	0.384788574
359	0.3840901021
360	0.3832347601
361	0.3826529493
362	0.382099576
363	0.3814194958
364	0.3806223684
365	0.3799774746
366	0.379381007
367	0.3790291953
368	0.3783410784
369	0.3776707351
370	0.3771031945
371	0.3762446069
372	0.3758689169
373	0.3753766174
374	0.3749358094
375	0.3741857688
376	0.3737235039
377	0.3729800317
378	0.3723800095
379	0.3717552589
380	0.3711282932
381	0.370172853
382	0.3694519196
383	0.3687842552
384	0.368175578
385	0.3674797594
386	0.3668654668
387	0.3662443998
388	0.3656265526
389	0.3650081902
390	0.3644463423
391	0.3638122672
392	0.3631234549
393	0.3624205268
394	0.361915451
395	0.3613528819
396	0.360831166
397	0.3600655156
398	0.3596765598
399	0.3592684654
400	0.3586488924
401	0.3580964464
402	0.3575434853
403	0.3568923579
404	0.3563248431
405	0.3557998301
406	0.3552942133
407	0.3547467388
408	0.3542532286
409	0.3537342947
410	0.3530066898
411	0.3524297731
412	0.3515337324
413	0.3509826516
414	0.3504042667
415	0.3498740505
416	0.349387083
417	0.3489240196
418	0.3481323014
419	0.3474762541
420	0.3466909499
421	0.3462855343
422	0.3457420524
423	0.3450596024
424	0.3445500962
425	0.3438907775
426	0.3431886222
427	0.3426348883
428	0.3422086855
429	0.3416206669
430	0.3409395049
431	0.3403817526
432	0.339704712
433	0.3390269244
434	0.3384594354
435	0.3380696038
436	0.3376626428
437	0.3370997388
438	0.3366976976
439	0.3361546278
440	0.3356309542
441	0.3350670972
442	0.3346857145
443	0.3340342265
444	0.3336818738
445	0.3331902697
446	0.3326043375
447	0.331946178
448	0.331623525
449	0.3311084291
450	0.330396537
451	0.3295171107
452	0.3291802389
453	0.3288649787
454	0.3281905912
455	0.3277811058
456	0.3272698479
457	0.3267058363
458	0.3261347668
459	0.3256752581
460	0.3252569632
461	0.3246173242
462	0.3239919812
463	0.3236250491
464	0.3231072228
465	0.3227335934
466	0.3224303625
467	0.3218747482
468	0.3214179957
469	0.320921446
470	0.3205528138
471	0.3199715954
472	0.3194856583
473	0.3190540462
474	0.3185555904
475	0.3178755103
476	0.3173216476
477	0.3167288893
478	0.3159346983
479	0.31556416
480	0.3149992983
481	0.3145616845
482	0.3138339251
483	0.3134430632
484	0.3128735392
485	0.3121959319
486	0.3116603836
487	0.3111702994
488	0.3106152775
489	0.3103250547
490	0.3096
491	0.3092463593
492	0.3087140051
493	0.3082043443
494	0.3077162177
495	0.3071393525
496	0.306418651
497	0.3060356455
498	0.3056421562
499	0.305150784
500	0.3045750007
501	0.3041484115
502	0.3038430684
503	0.3035101119
504	0.3030995446
505	0.3026810952
506	0.3022159969
507	0.3015265148
508	0.3010943618
509	0.300684593
510	0.3002495035
511	0.2996712989
512	0.2992237422
513	0.2989004453
514	0.2986545273
515	0.2982810268
516	0.2978413007
517	0.2974477341
518	0.296914092
519	0.2964529089
520	0.2960252894
521	0.2955351021
522	0.2949242871
523	0.2945924125
524	0.2941812785
525	0.2935544415
526	0.2928302626
527	0.2924363354
528	0.2921036366
